2025-07-19 11:50:18.486502,Distracted - Looking Sideways
2025-07-19 11:50:23.510703,Viewing Board
2025-07-19 11:50:24.923713,Distracted - Looking Sideways
2025-07-19 11:50:25.325069,Viewing Board
2025-07-19 11:50:26.095243,Distracted - Looking Sideways
2025-07-19 11:50:29.389732,Viewing Board
2025-07-19 11:50:33.247843,Distracted - Looking Sideways
2025-07-19 11:50:38.028105,Viewing Board
2025-07-19 11:51:04.490217,Writing
2025-07-19 11:51:05.817110,Viewing Board
2025-07-19 11:51:08.997808,Looking Up
2025-07-19 11:51:10.093565,Viewing Board
2025-07-19 11:51:11.513260,Viewing Board
2025-07-19 11:51:12.496214,Distracted - Looking Sideways
2025-07-19 11:51:13.893516,Distracted - Looking Sideways
2025-07-19 11:51:31.943393,Viewing Board
2025-07-19 11:51:34.135095,Viewing Board
2025-07-19 11:51:37.864191,Viewing Board
2025-07-19 11:51:38.664017,Writing
2025-07-19 11:51:40.951782,Viewing Board
2025-07-19 11:51:42.665273,Viewing Board
2025-07-19 11:51:43.428409,Distracted - Looking Sideways
2025-07-19 11:51:44.082095,Distracted - Looking Sideways
2025-07-19 11:51:46.161035,Viewing Board
2025-07-19 11:51:46.948504,Distracted - Looking Sideways
2025-07-19 11:51:48.854507,Viewing Board
2025-07-19 11:51:53.025043,Writing
2025-07-19 11:51:54.191161,Viewing Board
2025-07-19 11:51:55.575485,Viewing Board
2025-08-02 11:16:22.948735,Viewing Board
2025-08-02 11:16:26.325778,Writing
2025-08-02 11:16:27.749728,Viewing Board
2025-08-02 11:16:28.646967,Viewing Board
2025-08-02 11:16:30.539341,Viewing Board
2025-08-02 11:16:32.121230,Distracted - Looking Sideways
2025-08-02 11:16:34.596613,Viewing Board
2025-08-02 11:16:35.722895,Viewing Board
2025-08-02 11:16:37.814979,Viewing Board
2025-08-02 11:16:40.457714,Viewing Board
2025-08-02 11:16:42.402974,Distracted - Looking Sideways
2025-08-02 11:16:43.832857,Distracted - Looking Sideways
2025-08-02 11:16:46.218933,Viewing Board
2025-08-02 11:16:51.605326,Writing
2025-08-02 11:16:52.601936,Viewing Board
2025-08-02 11:16:53.689986,Writing
2025-08-02 11:16:55.019025,Viewing Board
2025-08-02 11:16:56.208163,Viewing Board
2025-08-02 11:16:57.432335,Writing
2025-08-02 11:16:58.518145,Viewing Board
2025-08-02 11:17:06.599476,Viewing Board
2025-08-02 11:17:07.877256,Distracted - Looking Sideways
2025-08-02 11:17:08.278199,Viewing Board
2025-08-02 11:17:10.630016,Writing
2025-08-02 11:17:15.395310,Viewing Board
2025-08-02 11:17:17.710255,Distracted - Looking Sideways
2025-08-02 11:17:19.001901,Viewing Board
2025-08-02 11:17:20.662311,Distracted - Looking Sideways
2025-08-02 11:17:21.382482,Writing
2025-08-02 11:17:22.153678,Viewing Board
2025-08-02 11:17:23.765691,Looking Up
2025-08-02 11:17:25.850252,Writing
2025-08-02 11:17:29.379764,Viewing Board
2025-08-02 11:17:31.240258,Writing
2025-08-02 11:17:31.974060,Viewing Board
2025-08-02 11:17:32.505389,Looking Up
2025-08-02 11:17:32.969957,Viewing Board
2025-08-02 11:17:34.216511,Viewing Board
2025-08-02 11:17:34.792551,Viewing Board
2025-08-02 11:17:37.863449,Viewing Board
2025-08-02 11:17:39.321832,Viewing Board
2025-08-02 11:17:39.908432,Distracted - Looking Sideways
2025-08-02 11:17:40.622583,Viewing Board
2025-08-02 11:17:42.331706,Viewing Board
2025-09-04 10:34:56.731032,Distracted - Looking Sideways
2025-09-04 10:34:57.571566,Looking Up
2025-09-04 10:35:00.495338,Distracted - Looking Sideways
2025-09-04 10:35:01.657060,Viewing Board
2025-09-04 10:35:02.466220,Viewing Board
2025-09-04 10:35:03.225485,Writing
2025-09-04 10:35:05.706840,Writing
2025-09-04 10:35:06.266159,Viewing Board
2025-09-04 10:35:06.762621,Writing
2025-09-04 10:35:08.249739,Distracted - Looking Sideways
2025-09-04 10:35:10.434859,Distracted - Looking Sideways
2025-09-04 10:35:12.474796,Distracted - Looking Sideways
2025-09-04 10:35:13.049131,Viewing Board
2025-09-04 10:35:13.980011,Distracted - Looking Sideways
2025-09-04 10:35:17.273187,Viewing Board
2025-09-04 10:35:23.131727,Viewing Board
2025-09-04 10:35:24.103395,Writing
2025-09-04 10:35:26.908777,Writing
2025-09-04 10:35:28.147234,Distracted - Looking Sideways
2025-09-04 10:35:30.393728,Writing
2025-09-04 10:35:32.377637,Distracted - Looking Sideways
2025-09-04 10:35:34.081354,Writing
2025-09-04 10:35:34.976865,Distracted - Looking Sideways
2025-09-04 10:35:36.688666,Writing
2025-09-04 10:35:40.191721,Viewing Board
2025-09-04 10:35:40.873770,Distracted - Looking Sideways
2025-09-04 10:35:41.812025,Distracted - Looking Sideways
2025-09-04 10:35:44.537358,Viewing Board
2025-09-04 10:35:52.879525,Distracted - Looking Sideways
2025-09-04 10:35:54.440160,Distracted - Looking Sideways
2025-09-04 10:35:57.325868,Distracted - Looking Sideways
2025-09-04 10:35:57.803635,Viewing Board
2025-09-04 10:36:06.542372,Distracted - Looking Sideways
2025-09-04 10:36:07.896319,Distracted - Looking Sideways
2025-09-04 10:36:10.474427,Distracted - Looking Sideways
2025-09-04 10:36:12.235987,Viewing Board
2025-09-04 10:36:18.720898,Writing
2025-09-04 10:36:19.243994,Viewing Board
2025-09-04 10:36:20.474592,Looking Up
2025-09-04 10:36:22.457544,Looking Up
2025-09-04 10:36:25.801787,Viewing Board
2025-09-04 10:36:35.258228,Looking Up
2025-09-04 10:36:36.057372,Distracted - Looking Sideways
2025-09-04 10:36:37.513349,Writing
2025-09-04 10:36:40.185252,Distracted - Looking Sideways
2025-09-04 10:36:41.195194,Viewing Board
2025-09-04 10:36:43.068789,Distracted - Looking Sideways
2025-09-04 10:36:44.921996,Distracted - Looking Sideways
2025-09-04 10:36:46.315813,Distracted - Looking Sideways
2025-09-04 10:36:55.145887,Distracted - Looking Sideways
2025-09-04 10:36:56.417332,Looking Up
2025-09-04 10:36:56.873638,Distracted - Looking Sideways
2025-09-04 10:36:57.833485,Viewing Board
2025-09-04 10:37:04.442358,Distracted - Looking Sideways
2025-09-04 10:37:05.370115,Distracted - Looking Sideways
2025-09-04 10:37:28.858238,Looking Up
2025-09-04 10:37:29.721732,Distracted - Looking Sideways
2025-09-04 10:37:30.153609,Writing
2025-09-04 10:39:40.447234,Distracted - Looking Sideways
2025-09-04 10:39:41.041475,Viewing Board
2025-09-04 10:39:42.561897,Distracted - Looking Up
2025-09-04 10:39:43.395586,Viewing Board
2025-09-04 10:39:43.795636,Distracted - Looking Sideways
2025-09-04 10:39:44.635549,Viewing Board
2025-09-04 10:39:51.392914,Distracted - Looking Sideways
2025-09-04 10:39:53.282122,Writing
2025-09-04 10:39:54.006502,Writing
2025-09-04 10:39:56.401831,Viewing Board
2025-09-04 10:39:57.745959,Distracted - Looking Sideways
2025-09-04 10:39:59.635046,Distracted - Looking Sideways
2025-09-04 10:40:04.305013,Distracted - Looking Up
2025-09-04 10:40:07.188638,Viewing Board
2025-09-04 10:40:10.066474,Distracted - Looking Up
2025-09-04 10:40:12.807200,Distracted - Looking Sideways
2025-09-04 11:26:42.347402,Viewing Board
2025-09-04 11:26:43.593097,Viewing Board
2025-09-04 11:26:46.778743,Distracted - Looking Up
2025-09-04 11:26:49.611746,Viewing Board
2025-09-04 11:26:51.467921,Distracted - Looking Sideways
2025-09-04 11:26:53.532440,Distracted - Looking Up
2025-09-04 11:26:56.225256,Viewing Board
2025-09-04 11:26:59.147620,Writing
2025-09-04 11:26:59.645639,Viewing Board
2025-09-04 11:27:02.688927,Distracted - Looking Sideways
2025-09-04 11:27:10.484254,Distracted - Looking Sideways
2025-09-04 11:27:10.953952,Viewing Board
2025-09-04 11:27:11.794057,Distracted - Looking Sideways
2025-09-04 11:27:13.114707,Writing
2025-09-04 11:27:15.290917,Writing
2025-09-04 11:32:59.776827,Distracted - Looking Sideways
2025-09-04 11:33:00.642382,Viewing Board
2025-09-04 11:33:01.488417,Distracted - Looking Sideways
2025-09-04 11:33:02.719832,Distracted - Looking Up
2025-09-04 11:33:04.336141,Viewing Board
2025-09-04 11:33:05.858541,Distracted - Looking Sideways
2025-09-04 11:33:07.410196,Writing
2025-09-04 11:33:08.640732,Distracted - Looking Sideways
2025-09-04 11:33:17.535224,Distracted - Looking Up
2025-09-04 11:33:19.024893,Distracted - Looking Sideways
2025-09-04 11:33:22.143452,Distracted - Looking Up
2025-09-04 11:33:34.015965,Distracted - Looking Sideways
2025-09-04 11:33:37.944678,Writing
2025-09-04 11:33:47.061356,Distracted - Looking Sideways
2025-09-04 11:33:48.621929,Distracted - Looking Sideways
2025-09-04 11:33:49.761113,Viewing Board
2025-09-04 11:33:50.828660,Viewing Board
2025-09-04 11:33:53.812120,Distracted - Looking Sideways
2025-09-04 11:33:55.819018,Viewing Board
2025-09-04 11:33:56.381989,Distracted - Looking Sideways
2025-09-04 11:33:57.914719,Distracted - Looking Sideways
2025-09-04 11:33:58.535259,Viewing Board
2025-09-04 11:34:01.839990,Distracted - Looking Sideways
2025-09-04 11:34:04.526637,Viewing Board
2025-09-04 11:34:04.928834,Distracted - Looking Sideways
2025-09-04 11:34:05.375160,Viewing Board
2025-09-04 11:34:06.597873,Distracted - Looking Sideways
2025-09-04 11:34:08.990953,Writing
2025-09-04 11:34:10.343161,Distracted - Looking Sideways
2025-09-04 11:34:14.100290,Distracted - Looking Sideways
2025-09-04 11:34:16.463717,Distracted - Looking Sideways
2025-09-04 11:34:18.535427,Writing
2025-09-04 11:34:19.395041,Viewing Board
2025-09-04 11:34:20.636449,Distracted - Looking Up
2025-09-04 11:34:21.443434,Viewing Board
2025-09-04 11:34:23.638757,Distracted - Looking Sideways
2025-09-04 11:34:25.363547,Viewing Board
2025-09-04 11:34:26.496409,Viewing Board
2025-09-04 11:34:34.976965,Distracted - Looking Sideways
2025-09-04 11:34:38.806391,Distracted - Looking Up
2025-09-04 11:34:41.344414,Distracted - Looking Sideways
2025-09-04 11:34:43.815317,Writing
2025-09-04 11:34:44.789368,Distracted - Looking Sideways
2025-09-04 11:34:45.249939,Viewing Board
2025-09-04 11:34:46.895492,Distracted - Looking Sideways
2025-09-04 11:34:52.436943,Distracted - Looking Sideways
2025-09-04 11:34:53.024138,Viewing Board
2025-09-04 11:34:53.681063,Writing
2025-09-04 11:35:05.393655,Viewing Board
2025-09-04 11:35:08.447628,Distracted - Looking Sideways
2025-09-04 11:35:09.648637,Distracted - Looking Sideways
2025-09-04 11:35:11.162939,Viewing Board
2025-09-04 11:35:11.775240,Distracted - Looking Sideways
2025-09-04 11:35:12.415779,Viewing Board
2025-09-04 11:35:17.201499,Distracted - Looking Sideways
2025-09-04 11:35:17.601123,Viewing Board
2025-09-04 11:35:18.293748,Distracted - Looking Sideways
2025-09-04 11:35:18.752736,Distracted - Looking Sideways
2025-09-04 11:35:20.948991,Distracted - Looking Sideways
2025-09-04 11:35:22.288385,Distracted - Looking Sideways
2025-09-04 11:35:24.225966,Distracted - Looking Sideways
2025-09-04 11:35:25.760840,Distracted - Looking Sideways
2025-09-04 11:35:29.390907,Distracted - Looking Sideways
2025-09-04 11:35:30.080072,Viewing Board
2025-09-04 11:35:30.852664,Distracted - Looking Up
2025-09-04 11:35:34.128960,Distracted - Looking Sideways
2025-09-04 11:35:35.135934,Viewing Board
2025-09-04 11:35:54.033011,Distracted - Looking Sideways
2025-09-04 11:35:59.521879,Distracted - Looking Sideways
2025-09-04 11:36:09.888047,Distracted - Looking Sideways
2025-09-04 11:36:11.762112,Distracted - Looking Sideways
2025-09-04 11:36:14.351085,Distracted - Looking Sideways
2025-09-13 11:10:10.045560,Viewing Board
2025-09-13 11:10:10.780098,Viewing Board
2025-09-13 11:10:13.679551,Viewing Board
2025-09-13 11:10:15.345753,Viewing Board
2025-09-13 11:10:15.803821,Writing
2025-09-13 11:10:16.207937,Viewing Board
2025-09-13 11:10:17.322757,Distracted - Looking Sideways
2025-09-13 11:10:18.926769,Distracted - Looking Sideways
2025-09-13 11:10:20.945850,Distracted - Looking Sideways
2025-09-13 11:10:21.862085,Distracted - Looking Sideways
2025-09-13 11:10:23.228275,Viewing Board
2025-09-13 11:10:27.786684,Distracted - Looking Sideways
2025-09-13 11:10:34.346949,Distracted - Looking Sideways
2025-09-13 11:10:34.975287,Viewing Board
2025-09-13 11:10:37.759777,Distracted - Looking Sideways
2025-09-13 11:10:40.158516,Distracted - Looking Sideways
2025-09-13 11:10:40.906710,Viewing Board
2025-09-13 11:10:42.699755,Distracted - Looking Up
2025-09-13 11:10:43.754550,Writing
2025-09-13 11:10:57.168896,Distracted - Looking Sideways
2025-09-13 11:10:57.600433,Viewing Board
2025-09-13 11:10:59.182647,Distracted - Looking Sideways
2025-09-13 11:10:59.708765,Distracted - Looking Sideways
2025-09-13 11:11:03.283385,Writing
2025-09-13 11:11:04.648290,Distracted - Looking Sideways
2025-09-13 11:11:05.434215,Distracted - Looking Sideways
